# ROUTE RESULTS
# This file is written with the purpose to be easily read by plot_route.py. Read README.md file to get more information about it
# Fields arrangement:
# Node number | Node ID | Node longitude | Node latitude | Node longitude | Node name
      5327 |   24911061 |  38.03097 | -4.06396 | (null) 
      5328 |   24911062 |  38.03106 | -4.06566 | (null) 
      5329 |   24911063 |  38.03086 | -4.06659 | (null) 
      5330 |   24911065 |  38.03062 | -4.06750 | (null) 
      5331 |   24911209 |  38.02964 | -4.07060 | (null) 
      5332 |   24911210 |  38.02953 | -4.07162 | (null) 
      5333 |   24911211 |  38.02969 | -4.07297 | (null) 
      5334 |   24911212 |  38.03223 | -4.08667 | (null) 
      5335 |   24911213 |  38.03483 | -4.10055 | (null) 
      5336 | 1170476058 |  38.03653 | -4.10967 | (null) 
      5337 |   24911214 |  38.03753 | -4.11508 | (null) 
      5338 |   24911215 |  38.03765 | -4.11624 | (null) 
      5339 |   24911216 |  38.03757 | -4.11887 | (null) 
      5340 |   24911217 |  38.03740 | -4.11996 | (null) 
      5341 |   24911218 |  38.03716 | -4.12104 | (null) 
      5342 |   24911219 |  38.03630 | -4.12347 | (null) 
      5343 |   24911220 |  38.03582 | -4.12455 | (null) 
      5344 |   24911221 |  38.03543 | -4.12557 | (null) 
      5345 |   24911222 |  38.03505 | -4.12665 | (null) 
      5346 | 1170475953 |  38.03501 | -4.12720 | (null) 
      5347 |   24911223 |  38.03496 | -4.12779 | (null) 
      5348 |   24911224 |  38.03502 | -4.12922 | (null) 
      5349 |   24911225 |  38.03540 | -4.13430 | (null) 
      5350 |   24911226 |  38.03555 | -4.13532 | (null) 
      5351 |   24911227 |  38.03577 | -4.13654 | (null) 
      5352 |   24911228 |  38.03621 | -4.13781 | (null) 
      5353 |   24911229 |  38.03750 | -4.14108 | (null) 
      5354 |   24911230 |  38.03766 | -4.14225 | (null) 
      5355 |   24911231 |  38.03761 | -4.14386 | (null) 
      5356 |   24911232 |  38.03653 | -4.15541 | (null) 
      5357 |   24911234 |  38.03639 | -4.15620 | (null) 
      5358 |   24911235 |  38.03633 | -4.15644 | (null) 
      5359 |   24911236 |  38.03583 | -4.15772 | (null) 
      5360 |   24911237 |  38.03530 | -4.15860 | (null) 
      5361 |   24911238 |  38.03455 | -4.15941 | (null) 
      5362 |  566723270 |  38.02918 | -4.16350 | (null) 
      5363 |  938892735 |  38.02805 | -4.16436 | (null) 
      5364 |   24911239 |  38.02478 | -4.16685 | (null) 
      5365 |  972758986 |  38.02474 | -4.16688 | (null) 
      5366 | 1122074172 |  38.02260 | -4.16850 | (null) 
      5367 |   24911240 |  38.02207 | -4.16892 | (null) 
      5368 | 1122074181 |  38.02167 | -4.16915 | (null) 
      5369 |   24911241 |  38.02128 | -4.16934 | (null) 
      5370 |   24911242 |  38.02047 | -4.16973 | (null) 
      5371 |   24911243 |  38.01704 | -4.17085 | (null) 
      5372 |   24911244 |  38.01624 | -4.17117 | (null) 
      5373 |   24911245 |  38.01546 | -4.17167 | (null) 
      5374 |   24911246 |  38.01305 | -4.17351 | (null) 
      5375 |   24911247 |  38.01220 | -4.17456 | (null) 
      5376 |   24911248 |  38.01171 | -4.17559 | (null) 
      5377 |   24911249 |  38.01147 | -4.17633 | (null) 
      5378 |   24911251 |  38.01003 | -4.18690 | (null) 
      5379 |   24911252 |  38.00935 | -4.18945 | (null) 
      5380 |   24911254 |  38.00531 | -4.20095 | (null) 
      5381 |   24911255 |  38.00522 | -4.20200 | (null) 
      5382 |   24911256 |  38.00524 | -4.20270 | (null) 
      5383 |   24911257 |  38.00590 | -4.20961 | (null) 
      5384 |   24911258 |  38.00749 | -4.21589 | (null) 
      5385 |   24911259 |  38.00779 | -4.21751 | (null) 
      5386 |   24911260 |  38.00782 | -4.21859 | (null) 
      5387 |   24911261 |  38.00659 | -4.22906 | (null) 
      5388 |   24911262 |  38.00638 | -4.23012 | (null) 
      5389 |   24911263 |  38.00601 | -4.23113 | (null) 
      5390 |   24911264 |  38.00261 | -4.23881 | (null) 
      5391 |   24911265 |  37.99656 | -4.25001 | (null) 
      5392 |   24911266 |  37.99591 | -4.25083 | (null) 
      5393 |  972741291 |  37.99474 | -4.25228 | (null) 
      5394 |  972741302 |  37.99366 | -4.25374 | (null) 
      5395 |  972741325 |  37.99249 | -4.25523 | (null) 
      5396 |  972741389 |  37.99156 | -4.25639 | (null) 
      5397 |  972741296 |  37.99118 | -4.25688 | (null) 
      5398 |  972741179 |  37.99089 | -4.25733 | (null) 
      5399 |  972741219 |  37.99067 | -4.25773 | (null) 
      5400 |  972741482 |  37.99043 | -4.25820 | (null) 
      5401 |  972741378 |  37.99018 | -4.25885 | (null) 
      5402 |  972741293 |  37.98999 | -4.25947 | (null) 
      5403 | 1125057600 |  37.98978 | -4.26049 | (null) 
      5404 |  972741177 |  37.98973 | -4.26069 | (null) 
      5405 |  972741215 |  37.98949 | -4.26191 | (null) 
      5406 | 1125057701 |  37.98939 | -4.26239 | (null) 
      5407 |  972741553 |  37.98933 | -4.26265 | (null) 
      5408 |  972741375 |  37.98913 | -4.26339 | (null) 
      5409 |  972741306 |  37.98866 | -4.26537 | (null) 
      5410 |   24911269 |  37.98863 | -4.26554 | (null) 
      5411 |   24911270 |  37.98693 | -4.27506 | (null) 
      5412 |  972699698 |  37.98685 | -4.27565 | (null) 
      5413 |  972698854 |  37.98683 | -4.27628 | (null) 
      5414 |  972699433 |  37.98683 | -4.27679 | (null) 
      5415 |  972699486 |  37.98684 | -4.27688 | (null) 
      5416 |  972699236 |  37.98697 | -4.27835 | (null) 
      5417 |  972698898 |  37.98709 | -4.27947 | (null) 
      5418 |  972699693 |  37.98718 | -4.27992 | (null) 
      5419 |  972698929 |  37.98753 | -4.28098 | (null) 
      5420 |  972699718 |  37.98759 | -4.28114 | (null) 
      5421 |  972699474 |  37.98751 | -4.28119 | (null) 
      5422 |  972698856 |  37.98748 | -4.28121 | (null) 
      5423 |  972699508 |  37.98633 | -4.28098 | (null) 
      5424 |  972699187 |  37.98632 | -4.28110 | (null) 
      5425 |  972699292 |  37.98628 | -4.28118 | (null) 
      5426 |  972699001 |  37.98620 | -4.28125 | (null) 
      5427 |  972699716 |  37.98608 | -4.28127 | (null) 
      5428 |  972699554 |  37.98600 | -4.28126 | (null) 
      5429 |  972699324 |  37.98598 | -4.28124 | (null) 
      5430 |  900314680 |  37.98597 | -4.28129 | (null) 
      5431 |  972699749 |  37.98514 | -4.28298 | (null) 
      5432 |  972699107 |  37.98394 | -4.28546 | (null) 
      5433 |  972699370 |  37.98296 | -4.28775 | (null) 
      5434 |  972698957 |  37.98270 | -4.28887 | (null) 
      5435 |  900313137 |  37.98253 | -4.29002 | (null) 
      5436 |  900313138 |  37.98250 | -4.29109 | (null) 
      5437 |  972728889 |  37.98264 | -4.29193 | (null) 
      5438 |  972728841 |  37.98213 | -4.29190 | (null) 
      5439 |  972729039 |  37.98205 | -4.29578 | (null) 
      5440 |  972728886 |  37.98203 | -4.29801 | (null) 
      5441 |  972728805 |  37.98177 | -4.29829 | (null) 
      5442 |  972728984 |  37.98162 | -4.29850 | (null) 
      5443 |  972728919 |  37.98153 | -4.29868 | (null) 
      5444 |  972729043 |  37.98146 | -4.29899 | (null) 
      5445 |  972728992 |  37.98142 | -4.29914 | (null) 
      5446 |  972728869 |  37.98140 | -4.29924 | (null) 
      5447 |  972729057 |  37.98133 | -4.29947 | (null) 
      5448 |  972728966 |  37.98129 | -4.29963 | (null) 
      5449 |  899533615 |  37.98149 | -4.30004 | (null) 
      5450 |  899533618 |  37.98189 | -4.30103 | (null) 
      5451 |  899533620 |  37.98211 | -4.30186 | (null) 
      5452 |  899533623 |  37.98215 | -4.30231 | (null) 
      5453 |  899533624 |  37.98225 | -4.30613 | (null) 
      5454 |  899533625 |  37.98254 | -4.30814 | (null) 
      5455 |  899533626 |  37.98319 | -4.31086 | (null) 
      5456 |  899533628 |  37.98309 | -4.31309 | (null) 
      5457 |  899533630 |  37.98246 | -4.31705 | (null) 
      5458 |  899533634 |  37.98238 | -4.31813 | (null) 
      5459 |  899533638 |  37.98153 | -4.32176 | (null) 
      5460 |  899533643 |  37.98145 | -4.32240 | (null) 
      5461 |  899533645 |  37.98141 | -4.32465 | (null) 
      5462 |  899533647 |  37.98133 | -4.32554 | (null) 
      5463 |  899533652 |  37.98081 | -4.32930 | (null) 
      5464 |  899533655 |  37.98047 | -4.33099 | (null) 
      5465 |  899533661 |  37.98029 | -4.33218 | (null) 
      5466 |  899533665 |  37.97993 | -4.33601 | (null) 
      5467 |  899533669 |  37.97962 | -4.33728 | (null) 
      5468 |  899533688 |  37.97919 | -4.33831 | (null) 
      5469 |  899533690 |  37.97789 | -4.34077 | (null) 
      5470 |  899533694 |  37.97623 | -4.34335 | (null) 
      5471 |  899533698 |  37.97510 | -4.34554 | (null) 
      5472 |  899533703 |  37.97467 | -4.34701 | (null) 
      5473 |  899533709 |  37.97434 | -4.34883 | (null) 
      5474 |  899533712 |  37.97405 | -4.35127 | (null) 
      5475 |  899533716 |  37.97378 | -4.35252 | (null) 
      5476 |  899533718 |  37.97304 | -4.35455 | (null) 
      5477 |  899533722 |  37.97066 | -4.35958 | (null) 
      5478 |  899533726 |  37.97013 | -4.36324 | (null) 
      5479 |  899533731 |  37.96889 | -4.36673 | (null) 
      5480 |  899533736 |  37.96863 | -4.36711 | (null) 
      5481 |  899533738 |  37.96805 | -4.36773 | (null) 
      5482 |  899533739 |  37.96789 | -4.36800 | (null) 
      5483 |  899533740 |  37.96772 | -4.36844 | (null) 
      5484 |  899533741 |  37.96752 | -4.36920 | (null) 
      5485 |  899533236 |  37.96756 | -4.36948 | (null) 
      5486 |  899533238 |  37.96797 | -4.37011 | (null) 
      5487 |  899533240 |  37.96840 | -4.37048 | (null) 
      5488 |  899533243 |  37.96855 | -4.37078 | (null) 
      5489 |  899533247 |  37.96913 | -4.37115 | (null) 
      5490 |  899533250 |  37.96947 | -4.37146 | (null) 
      5491 |  899533257 |  37.96966 | -4.37171 | (null) 
      5492 |  899533261 |  37.97031 | -4.37299 | (null) 
      5493 |  899533280 |  37.97034 | -4.37319 | (null) 
      5494 |  899534905 |  37.97018 | -4.37329 | (null) 
      5495 |  899534909 |  37.96998 | -4.37319 | (null) 
      5496 |  899534912 |  37.96991 | -4.37307 | (null) 
      5497 |  899534915 |  37.96965 | -4.37213 | (null) 
      5498 |  899534918 |  37.96944 | -4.37184 | (null) 
      5499 |  899534921 |  37.96907 | -4.37148 | (null) 
      5500 |  899534925 |  37.96899 | -4.37145 | (null) 
      5501 |  899534929 |  37.96751 | -4.37177 | (null) 
      5502 |  899534935 |  37.96696 | -4.37201 | (null) 
      5503 |  899534938 |  37.96681 | -4.37218 | (null) 
      5504 |  899534940 |  37.96656 | -4.37275 | (null) 
      5505 |  899534943 |  37.96628 | -4.37364 | (null) 
      5506 |  899534946 |  37.96560 | -4.37475 | (null) 
      5507 |  899534951 |  37.96498 | -4.37529 | (null) 
      5508 |  899534956 |  37.96290 | -4.37772 | (null) 
      5509 |  899534976 |  37.96208 | -4.37874 | (null) 
      5510 |  899534984 |  37.96174 | -4.37934 | (null) 
      5511 |  899534991 |  37.96132 | -4.38054 | (null) 
      5512 |  899534994 |  37.96095 | -4.38204 | (null) 
      5513 |  899535000 |  37.96015 | -4.38607 | (null) 
      5514 |  899535004 |  37.96011 | -4.38649 | (null) 
      5515 |  899535008 |  37.96026 | -4.38828 | (null) 
      5516 |  899535013 |  37.95970 | -4.39070 | (null) 
      5517 |  899535017 |  37.95879 | -4.39333 | (null) 
      5518 |  899535021 |  37.95858 | -4.39459 | (null) 
      5519 |  899535025 |  37.95837 | -4.39724 | (null) 
      5520 |  899535030 |  37.95739 | -4.40053 | (null) 
      5521 |  899535038 |  37.95738 | -4.40199 | (null) 
      5522 |  899535044 |  37.95705 | -4.40360 | (null) 
      5523 |  899535049 |  37.95712 | -4.40390 | (null) 
      5524 |  899535051 |  37.95873 | -4.40718 | (null) 
      5525 |  899535052 |  37.95879 | -4.40745 | (null) 
      5526 |  899535054 |  37.95896 | -4.40898 | (null) 
      5527 |  899535058 |  37.95897 | -4.40939 | (null) 
      5528 |  899535064 |  37.95865 | -4.41179 | (null) 
      5529 |  899535068 |  37.95875 | -4.41597 | (null) 
      5530 |  899535074 |  37.95882 | -4.41660 | (null) 
      5531 |  899535080 |  37.95902 | -4.41722 | (null) 
      5532 |  899535081 |  37.95921 | -4.41762 | (null) 
      5533 |  899535083 |  37.96090 | -4.42085 | (null) 
      5534 |  899535085 |  37.96099 | -4.42122 | (null) 
      5535 |  899535087 |  37.96130 | -4.42494 | (null) 
      5536 |  899535090 |  37.96117 | -4.42609 | (null) 
      5537 |  899535094 |  37.96122 | -4.42667 | (null) 
      5538 |  899535098 |  37.96139 | -4.42761 | (null) 
      5539 |  899535101 |  37.96183 | -4.42861 | (null) 
      5540 |  899535102 |  37.96189 | -4.42884 | (null) 
      5541 |  899535122 |  37.96211 | -4.43201 | (null) 
      5542 |  899535123 |  37.96267 | -4.43487 | (null) 
      5543 |  899535124 |  37.96267 | -4.43531 | (null) 
      5544 |  899535125 |  37.96240 | -4.43771 | (null) 
      5545 |  899535126 |  37.96241 | -4.43790 | (null) 
      5546 |  899535128 |  37.96372 | -4.44215 | (null) 
      5547 |  899535133 |  37.96513 | -4.44473 | (null) 
      5548 |  899535138 |  37.96525 | -4.44503 | (null) 
      5549 |  899535144 |  37.96578 | -4.44783 | (null) 
      5550 |  899535150 |  37.96577 | -4.44817 | (null) 
      5551 |  899535152 |  37.96555 | -4.44930 | (null) 
      5552 |  899535154 |  37.96569 | -4.45057 | (null) 
      5553 |  899535161 |  37.96586 | -4.45126 | (null) 
      5554 |  899535165 |  37.96641 | -4.45268 | (null) 
      5555 |  899535172 |  37.96633 | -4.45341 | (null) 
      5556 |  972656630 |  37.96625 | -4.45443 | (null) 
      5557 |  972656571 |  37.96674 | -4.45445 | (null) 
      5558 |  972656502 |  37.96695 | -4.45459 | (null) 
      5559 |  972656548 |  37.96715 | -4.45480 | (null) 
      5560 |  972656614 |  37.96732 | -4.45509 | (null) 
      5561 |  972656586 |  37.96757 | -4.45589 | (null) 
      5562 |  972656611 |  37.96738 | -4.45603 | (null) 
      5563 |  524254758 |  37.96683 | -4.45644 | (null) 
      5564 |  524254763 |  37.96637 | -4.45694 | (null) 
      5565 |  524254768 |  37.96618 | -4.45727 | (null) 
      5566 |  524254774 |  37.96556 | -4.45783 | (null) 
      5567 |  524254811 |  37.96526 | -4.45859 | (null) 
      5568 |  524254816 |  37.96487 | -4.45941 | (null) 
      5569 |  952396807 |  37.96515 | -4.45953 | (null) 
      5570 |  952396978 |  37.96529 | -4.45968 | (null) 
      5571 |  952397015 |  37.96543 | -4.45998 | (null) 
      5572 |  952396655 |  37.96593 | -4.46125 | (null) 
      5573 |  952396986 |  37.96606 | -4.46156 | (null) 
      5574 |  952396935 |  37.96616 | -4.46182 | (null) 
      5575 |  952397088 |  37.96622 | -4.46208 | (null) 
      5576 |  952396788 |  37.96630 | -4.46235 | (null) 
      5577 |  952397119 |  37.96633 | -4.46267 | (null) 
      5578 |  952397040 |  37.96634 | -4.46308 | (null) 
      5579 |  952396666 |  37.96576 | -4.46292 | (null) 
      5580 |  952396719 |  37.96522 | -4.46282 | (null) 
      5581 |  952396882 |  37.96474 | -4.46279 | (null) 
      5582 |  952396694 |  37.96384 | -4.46276 | (null) 
      5583 |  952396616 |  37.96299 | -4.46272 | (null) 
      5584 |   26386877 |  37.96122 | -4.46293 | (null) 
      5585 |   26386872 |  37.95637 | -4.46481 | (null) 
      5586 |   26386860 |  37.95474 | -4.46562 | (null) 
      5587 |   26386864 |  37.95374 | -4.46633 | (null) 
      5588 |   26386945 |  37.95237 | -4.46760 | (null) 
      5589 |   26386953 |  37.95155 | -4.46859 | (null) 
      5590 |   26386955 |  37.95098 | -4.46941 | (null) 
      5591 |   26386923 |  37.95015 | -4.47094 | (null) 
      5592 |   26386956 |  37.94948 | -4.47264 | (null) 
      5593 |   26386940 |  37.94893 | -4.47480 | (null) 
      5594 |   26386929 |  37.94877 | -4.47589 | (null) 
      5595 |   26386933 |  37.94866 | -4.47735 | (null) 
      5596 |   26386961 |  37.94872 | -4.47943 | (null) 
      5597 | 1013818368 |  37.95055 | -4.49550 | (null) 
      5598 | 1013818517 |  37.95083 | -4.49796 | (null) 
      5599 | 1013818450 |  37.95218 | -4.50983 | (null) 
      5600 | 1013818811 |  37.95243 | -4.51196 | (null) 
      5601 | 1013818428 |  37.95285 | -4.51598 | (null) 
      5602 |   26386960 |  37.95282 | -4.51705 | (null) 
      5603 | 1013818560 |  37.95279 | -4.51857 | (null) 
      5604 |   26386805 |  37.95214 | -4.53098 | (null) 
      5605 |   26386957 |  37.95170 | -4.53592 | (null) 
      5606 |   26386814 |  37.95139 | -4.53700 | (null) 
      5607 |   26386822 |  37.95079 | -4.53837 | (null) 
      5608 |  972520742 |  37.94806 | -4.54300 | (null) 
      5609 |  972520590 |  37.94766 | -4.54367 | (null) 
      5610 |  972520556 |  37.94691 | -4.54499 | (null) 
      5611 |  972520606 |  37.94618 | -4.54633 | (null) 
      5612 |   26386941 |  37.94487 | -4.54938 | (null) 
      5613 |  972520713 |  37.94449 | -4.55027 | (null) 
      5614 |  972520559 |  37.94416 | -4.55110 | (null) 
      5615 |   26386952 |  37.94369 | -4.55270 | (null) 
      5616 |   26386954 |  37.94236 | -4.55823 | (null) 
      5617 |   26386948 |  37.94132 | -4.56023 | (null) 
      5618 |   26386919 |  37.94067 | -4.56110 | (null) 
      5619 |   26386917 |  37.93795 | -4.56479 | (null) 
      5620 |   26386949 |  37.93759 | -4.56583 | (null) 
      5621 |   26386951 |  37.93738 | -4.56692 | (null) 
      5622 |   26386927 |  37.93731 | -4.56804 | (null) 
      5623 |   26386922 |  37.93685 | -4.57334 | (null) 
      5624 |   26386914 |  37.93654 | -4.57442 | (null) 
      5625 |   26386915 |  37.93552 | -4.57626 | (null) 
      5626 |   26386861 |  37.93487 | -4.57699 | (null) 
      5627 |   26386846 |  37.93413 | -4.57760 | (null) 
      5628 |   26386934 |  37.93304 | -4.57822 | (null) 
      5629 |   26386931 |  37.92577 | -4.58195 | (null) 
      5630 |   26386824 |  37.92243 | -4.58352 | (null) 
      5631 |   26386962 |  37.92086 | -4.58508 | (null) 
      5632 | 1013780560 |  37.92034 | -4.58585 | (null) 
      5633 |  952429170 |  37.91427 | -4.59484 | (null) 
      5634 |  952435977 |  37.91269 | -4.59720 | (null) 
      5635 |  952435949 |  37.91237 | -4.59769 | (null) 
      5636 |  952435975 |  37.91178 | -4.59858 | (null) 
      5637 |  952429288 |  37.91125 | -4.59940 | (null) 
      5638 |  952429089 |  37.91049 | -4.60056 | (null) 
      5639 |  952429297 |  37.90930 | -4.60236 | (null) 
      5640 |  952429010 |  37.90846 | -4.60380 | (null) 
      5641 |   26386809 |  37.90756 | -4.60544 | (null) 
      5642 |  952428958 |  37.90581 | -4.60883 | (null) 
      5643 |   26386840 |  37.90499 | -4.61068 | (null) 
      5644 |   26386836 |  37.90469 | -4.61175 | (null) 
      5645 |   26386897 |  37.90443 | -4.61321 | (null) 
      5646 |   26386865 |  37.90433 | -4.61429 | (null) 
      5647 |   26386871 |  37.90430 | -4.61536 | (null) 
      5648 |   26386964 |  37.90443 | -4.61749 | (null) 
      5649 |   26386963 |  37.90551 | -4.63109 | (null) 
      5650 |   26386866 |  37.90586 | -4.63814 | (null) 
      5651 |   26386905 |  37.90521 | -4.64687 | (null) 
      5652 |   26386908 |  37.90482 | -4.64887 | (null) 
      5653 |   26386965 |  37.90412 | -4.65115 | (null) 
      5654 | 1119545378 |  37.89934 | -4.66333 | (null) 
      5655 |   26386863 |  37.89861 | -4.66526 | (null) 
      5656 | 1119545344 |  37.89688 | -4.66965 | (null) 
      5657 |   26386878 |  37.89470 | -4.67580 | (null) 
      5658 |   26386967 |  37.89427 | -4.67785 | (null) 
      5659 |   26386966 |  37.89251 | -4.69051 | (null) 
      5660 |   26386901 |  37.89155 | -4.69586 | (null) 
      5661 | 1114131955 |  37.89124 | -4.69688 | (null) 
      5662 | 1114131961 |  37.89047 | -4.69961 | (null) 
      5663 |   26386894 |  37.88829 | -4.70793 | (null) 
      5664 |   26386912 |  37.88803 | -4.71018 | (null) 
      5665 |   26386903 |  37.88803 | -4.71244 | (null) 
      5666 |   26386851 |  37.88831 | -4.71493 | (null) 
      5667 |   26386875 |  37.88867 | -4.71661 | (null) 
      5668 |   26386904 |  37.88927 | -4.71849 | (null) 
      5669 |   26386857 |  37.89002 | -4.72025 | (null) 
      5670 |   26386862 |  37.89391 | -4.72765 | (null) 
      5671 |   26386852 |  37.89447 | -4.72973 | (null) 
      5672 |   26386867 |  37.89461 | -4.73065 | (null) 
      5673 |   26386870 |  37.89469 | -4.73231 | (null) 
      5674 | 1527386383 |  37.89469 | -4.73258 | (null) 
      5675 | 1527386403 |  37.89469 | -4.73356 | (null) 
      5676 | 1527386378 |  37.89463 | -4.73436 | (null) 
      5677 | 1527386375 |  37.89443 | -4.73545 | (null) 
      5678 | 1527386373 |  37.89394 | -4.73715 | (null) 
      5679 | 1527386371 |  37.89371 | -4.73775 | (null) 
      5680 | 1527386351 |  37.89351 | -4.73822 | (null) 
      5681 | 1527386349 |  37.89326 | -4.73872 | (null) 
      5682 | 1527386343 |  37.89284 | -4.73950 | (null) 
      5683 | 1527386338 |  37.89183 | -4.74130 | (null) 
      5684 |   26386886 |  37.89052 | -4.74374 | (null) 
      5685 |  364816499 |  37.89028 | -4.74444 | (null) 
      5686 |  364816500 |  37.89032 | -4.74479 | (null) 
      5687 |  364816501 |  37.89052 | -4.74519 | (null) 
      5688 |  364816461 |  37.89078 | -4.74531 | (null) 
      5689 |   26386873 |  37.89102 | -4.74538 | (null) 
      5690 |   26386869 |  37.89146 | -4.74541 | (null) 
      5691 |   26386856 |  37.89268 | -4.74542 | (null) 
      5692 |   26386900 |  37.89328 | -4.74547 | (null) 
      5693 |  327207895 |  37.89402 | -4.74549 | (null) 
      5694 |  364817333 |  37.89531 | -4.74598 | (null) 
      5695 |  364817660 |  37.89524 | -4.74611 | (null) 
      5696 |  364817658 |  37.89511 | -4.74655 | (null) 
      5697 |  364817657 |  37.89507 | -4.74677 | (null) 
      5698 |  364817912 |  37.89507 | -4.74689 | (null) 
      5699 |  364817656 |  37.89514 | -4.74710 | (null) 
      5700 |  364817862 |  37.89521 | -4.74719 | (null) 
      5701 |  364817655 |  37.89528 | -4.74728 | (null) 
      5702 |  364817653 |  37.89547 | -4.74731 | (null) 
      5703 |  364819022 |  37.89532 | -4.74752 | (null) 
      5704 |  364819023 |  37.89526 | -4.74778 | (null) 
      5705 | 1159743709 |  37.89537 | -4.74814 | (null) 
      5706 |  364819024 |  37.89543 | -4.74837 | (null) 
      5707 | 1159743840 |  37.89547 | -4.74855 | (null) 
      5708 |  364819025 |  37.89550 | -4.74880 | (null) 
      5709 |  364819026 |  37.89552 | -4.74939 | (null) 
      5710 |  255156529 |  37.89553 | -4.74957 | (null) 
      5711 |  255156532 |  37.89561 | -4.75004 | (null) 
      5712 | 1123545058 |  37.89562 | -4.75062 | (null) 
      5713 |  365232022 |  37.89562 | -4.75079 | (null) 
      5714 | 1123550556 |  37.89584 | -4.75252 | (null) 
      5715 |  636937457 |  37.89596 | -4.75346 | (null) 
      5716 | 1123550563 |  37.89603 | -4.75404 | (null) 
      5717 | 1123550560 |  37.89607 | -4.75440 | (null) 
      5718 |  840288200 |  37.89638 | -4.75682 | (null) 
      5719 |  840288163 |  37.89648 | -4.75765 | (null) 
      5720 |  637606050 |  37.89674 | -4.75929 | (null) 
      5721 |  255156531 |  37.89686 | -4.76038 | (null) 
      5722 |  650853303 |  37.89693 | -4.76101 | (null) 
      5723 | 1123550559 |  37.89705 | -4.76211 | (null) 
      5724 |  637606007 |  37.89708 | -4.76243 | (null) 
      5725 |  635201670 |  37.89714 | -4.76286 | (null) 
      5726 |  255156547 |  37.89719 | -4.76325 | (null) 
      5727 | 1123550571 |  37.89722 | -4.76357 | (null) 
      5728 |  255156524 |  37.89735 | -4.76469 | (null) 
      5729 | 1296081666 |  37.89748 | -4.76546 | (null) 
      5730 | 1122148446 |  37.89764 | -4.76673 | (null) 
      5731 | 1122148396 |  37.89774 | -4.76735 | (null) 
      5732 | 1296081656 |  37.89776 | -4.76796 | (null) 
      5733 | 1122148519 |  37.89768 | -4.76864 | (null) 
      5734 | 1122148551 |  37.89757 | -4.76891 | (null) 
      5735 | 1122148463 |  37.89596 | -4.77291 | (null) 
      5736 | 1167105358 |  37.89605 | -4.77326 | (null) 
      5737 | 1113042032 |  37.89616 | -4.77345 | (null) 
      5738 | 1154361943 |  37.89579 | -4.77448 | (null) 
      5739 |  443929418 |  37.89485 | -4.77663 | (null) 
      5740 |  443929420 |  37.89460 | -4.77719 | (null) 
      5741 |  443929421 |  37.89434 | -4.77777 | (null) 
      5742 | 1154254198 |  37.89404 | -4.77845 | (null) 
      5743 |  443929657 |  37.89369 | -4.77923 | (null) 
      5744 |  443892993 |  37.89320 | -4.78034 | (null) 
      5745 |  364793066 |  37.89293 | -4.78094 | (null) 
      5746 |  423263372 |  37.89273 | -4.78071 | (null) 
      5747 |  422222836 |  37.88961 | -4.78754 | (null) 
      5748 | 1135290420 |  37.88957 | -4.78765 | (null) 
      5749 | 1166340941 |  37.88945 | -4.78790 | (null) 
      5750 | 1166340950 |  37.88881 | -4.78935 | (null) 
      5751 | 1166340944 |  37.88821 | -4.79068 | (null) 
      5752 |  404290653 |  37.88806 | -4.79104 | (null) 
      5753 |  404290645 |  37.88773 | -4.79175 | (null) 
      5754 | 1166349338 |  37.88688 | -4.79365 | (null) 
      5755 | 1166349339 |  37.88652 | -4.79450 | (null) 
      5756 |  404290613 |  37.88606 | -4.79563 | (null) 
      5757 | 1123132507 |  37.88602 | -4.79575 | (null) 
      5758 |  404290609 |  37.88567 | -4.79659 | (null) 
      5759 | 1123132520 |  37.88530 | -4.79737 | (null) 
      5760 |  404290603 |  37.88520 | -4.79756 | (null) 
      5761 |  404290596 |  37.88475 | -4.79861 | (null) 
      5762 |  404290588 |  37.88415 | -4.79993 | (null) 
      5763 |  404290585 |  37.88301 | -4.80238 | (null) 
      5764 | 1135290418 |  37.88248 | -4.80352 | (null) 
      5765 |  404290576 |  37.88114 | -4.80643 | (null) 
      5766 |  404290570 |  37.88047 | -4.80794 | (null) 
      5767 |  404290562 |  37.87932 | -4.81044 | (null) 
      5768 |  404290559 |  37.87815 | -4.81354 | (null) 
      5769 |  404290551 |  37.87688 | -4.81768 | (null) 
      5770 |  404290548 |  37.87621 | -4.81995 | (null) 
      5771 |  404290545 |  37.87483 | -4.82465 | (null) 
      5772 |  404290541 |  37.87291 | -4.83104 | (null) 
      5773 |  404290535 |  37.87194 | -4.83429 | (null) 
      5774 |  404290526 |  37.87046 | -4.83924 | (null) 
      5775 |  404290520 |  37.86832 | -4.84639 | (null) 
      5776 |  404290512 |  37.86718 | -4.85023 | (null) 
      5777 |  404290508 |  37.86615 | -4.85366 | (null) 
      5778 |  404290499 |  37.86512 | -4.85707 | (null) 
      5779 |  404290492 |  37.86412 | -4.86043 | (null) 
      5780 |  404290486 |  37.86277 | -4.86497 | (null) 
      5781 |  404290472 |  37.86156 | -4.86900 | (null) 
      5782 |  404290464 |  37.86051 | -4.87256 | (null) 
      5783 |  404290458 |  37.85959 | -4.87565 | (null) 
      5784 |  404290452 |  37.85869 | -4.87867 | (null) 
      5785 |  404290445 |  37.85777 | -4.88183 | (null) 
      5786 |  404290437 |  37.85724 | -4.88412 | (null) 
      5787 |  408608740 |  37.85679 | -4.88545 | (null) 
